CTAX11;BRCTAXCDAM19;CTAX;CERTIFICADO DE DEPOSITO DE ACOES REPRESENTATIVO DE 1 ACAO ORDINARIA E 4 ACOES PREFERENCIAIS;;;A;;;;CDA;E;10;0.0;CDA;
CTAX3;BRCTAXACNOR3;CTAX;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CTAX4;BRCTAXACNPR0;CTAX;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CTGP11B;BRCTGPBDR000;CTGP;BDRS REPRESENTATIVOS DE UMA ACAO ORDINARIA CADA UM;;;A;;;;BDR;E;10;0.0;BDR;
CTGP34;BRCTGPBDR000;CTGP;BDRS REPRESENTATIVOS DE UMA ACAO ORDINARIA CADA UM;;;A;;;;BDR;E;10;0.0;BDR;
CTIP3;BRCTIPACNOR2;CTIP;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CTK 4;BRCTKAACNPR7;CTKA;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CTKA4;BRCTKAACNPR7;CTKA;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CTL 4;BRCTLUACNPR3;CTLU;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CTLU4;BRCTLUACNPR3;CTLU;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CTMI3;BRCTMIACNOR9;CTMI;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CTN 3;BRCTNMACNOR9;CTNM;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CTN 4;BRCTNMACNPR6;CTNM;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CTNM4;BRCTNMACNPR6;CTNM;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CTPC3;BRCTPCACNOR5;CTPC;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CTS 3;BRCTSAACNOR3;CTSA;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CTS 4;BRCTSAACNPR0;CTSA;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CTSA8;BRCTSAACNPD0;CTSA;ACOES PREFERENCIAIS CLASSE D;;;A;;;;ACN;E;10;0.0;ACN;PD
CXCE11B;BRCXCECTF004;CXCE;COTAS;;;A;;;;CTF;E;10;0.0;CTF;
CXTL11;BRCXTLCTF003;CXTL;COTAS;;;A;;;;CTF;E;10;0.0;CTF;
CZA 3;BRCZARACNOR2;CZAR;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
DOVL11B;BRDOVLCTF006;DOVL;COTAS;;;A;;;;CTF;E;10;0.0;CTF;
DOWB34;BRDOWBBDR006;DOWB;BDRS REPRESENTATIVOS DE UMA ACAO ORDINARIA CADA UM;;;A;;;;BDR;E;10;0.0;BDR;
DPP 4;BRDPPIACNPR5;DPPI;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
DPPI3;BRDPPIACNOR8;DPPI;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
DSUL3;BRDSULACNOR6;DSUL;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
DTCY3;BRDTCYACNOR5;DTCY;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
DTEX3;BRDTEXACNOR3;DTEX;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
DUQ 4;BRDUQEACNPR2;DUQE;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
DXTG4;BRDXTGACNPR5;DXTG;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
EAL 4;BREALTACNPR1;EALT;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
EALT3;BREALTACNOR4;EALT;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
EBAY11B;BREBAYBDR009;EBAY;2 BDRS REPRESENTATIVOS DE 1 ACAO ORDINARIA;;;A;;;;BDR;E;10;0.0;BDR;
ECI 3;BRECISACNOR8;ECIS;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
ECIS3;BRECISACNOR8;ECIS;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
ECL 4;BRECLPACNPR5;ECLP;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
ECOR3;BRECORACNOR8;ECOR;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
ECP 4;BRECPRACNPR2;ECPR;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
ECPR4;BRECPRACNPR2;ECPR;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
EDFO11B;BREDFOCTF004;EDFO;COTAS;;;A;;;;CTF;E;10;0.0;CTF;
EEEL3;BREEELACNOR8;EEEL;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
EKTR3;BREKTRACNOR0;EKTR;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
EKTR4;BREKTRACNPR7;EKTR;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
ELB 4;BRELBRACNPR3;ELBR;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
ELBR4;BRELBRACNPR3;ELBR;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
ELE 5;BRELETACNPA9;ELET;ACOES PREFERENCIAIS CLASSE A;;;A;;;;ACN;E;10;0.0;ACN;PA
ELEK3;BRELEKACNOR5;ELEK;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
ELEK4;BRELEKACNPR2;ELEK;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
ELET3;BRELETACNOR6;ELET;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
ELET5;BRELETACNPA9;ELET;ACOES PREFERENCIAIS CLASSE A;;;A;;;;ACN;E;10;0.0;ACN;PA
ELET6;BRELETACNPB7;ELET;ACOES PREFERENCIAIS CLASSE B;;;A;;;;ACN;E;10;0.0;ACN;PB
ELEV3;BRELEVACNOR2;ELEV;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
ELPL3;BRELPLACNOR9;ELPL;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
EMBR4;BREMBRACNPR1;EMBR;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
EMR 3;BREMRCACNOR2;EMRC;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
EMX 4;BREMXSACNPR3;EMXS;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
ENBR3;BRENBRACNOR2;ENBR;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
ENE 3;BRENERACNOR6;ENER;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
ENER3;BRENERACNOR6;ENER;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
ENGI4;BRENGIACNPR7;ENGI;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
ENL 3;BRENLTACNOR7;ENLT;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
ENLT3;BRENLTACNOR7;ENLT;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
ENMA3B;BRENMAACNOR5;ENMA;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
ENMA6B;BRENMAACNPB6;ENMA;ACOES PREFERENCIAIS CLASSE B;;;A;;;;ACN;E;10;0.0;ACN;PB
EPE 4;BREPEDACNPR8;EPED;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
EQTL3;BREQTLACNOR0;EQTL;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
ERI 4;BRERICACNPR7;ERIC;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
ESCE3;BRESCEACNOR7;ESCE;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
ESTR4;BRESTRACNPR0;ESTR;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
ESUU11;BRESUUCTF008;ESUU;COTAS CLASSE A;;;A;;;;CTF;E;10;0.0;CTF;
ETER3;BRETERACNOR3;ETER;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
EUC 4;BREUCAACNPR8;EUCA;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
EUCA3;BREUCAACNOR1;EUCA;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
EVEN3;BREVENACNOR8;EVEN;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
EZTC3;BREZTCACNOR0;EZTC;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
FAMB11B;BRFAMBCTF018;FAMB;COTAS DE FUNDOS;;;A;;;;CTF;E;10;0.0;CTF;
FAP 3;BRFAPCACNOR8;FAPC;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
FAP 4;BRFAPCACNPR5;FAPC;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CZLT33;BRCZLTBDR009;CZLT;BDRS REPRESENTATIVOS DE 1 ACAO ORDINARIA CLASSE A;;;A;;;;BDR;E;10;0.0;BDR;
DAGB33;BRDAGBBDR008;DAGB;BDRS REPRESENTATIVOS DE UMA ACAO ORDINARIA;;;A;;;;BDR;E;10;0.0;BDR;
DATA3;BRDATAACNOR9;DATA;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
DATA4;BRDATAACNPR6;DATA;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
DAYC4;BRDAYCACNPR2;DAYC;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
DELL11B;BRDELLBDR009;DELL;BDRS REPRESENTATIVOS DE UMA ACAO ORDINARIA CADA UM;;;A;;;;BDR;E;10;0.0;BDR;
DFV 4;BRDFVAACNPR1;DFVA;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
DHB 4;BRDHBIACNPR2;DHBI;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
DHBI3;BRDHBIACNOR5;DHBI;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
DIS 4;BRDISAACNPR1;DISA;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
DISB11B;BRDISBBDR006;DISB;BDRS REPRESENTATIVOS DE UMA ACAO ORDINARIA CADA UM;;;A;;;;BDR;E;10;0.0;BDR;
DISB34;BRDISBBDR006;DISB;BDRS REPRESENTATIVOS DE UMA ACAO ORDINARIA CADA UM;;;A;;;;BDR;E;10;0.0;BDR;
DIVO11;BRDIVOCTF002;DIVO;COTAS;;;A;;;;CTF;E;10;0.0;CTF;
DOC 3;BRDOCAACNOR6;DOCA;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
DOCA3;BRDOCAACNOR6;DOCA;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
DOCA4;BRDOCAACNPR3;DOCA;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
DOHL4;BRDOHLACNPR9;DOHL;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
DOMO3;BRDOMOACNOR6;DOMO;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
DOWB11B;BRDOWBBDR006;DOWB;BDRS REPRESENTATIVOS DE UMA ACAO ORDINARIA CADA UM;;;A;;;;BDR;E;10;0.0;BDR;
DPP 3;BRDPPIACNOR8;DPPI;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
DPPI4;BRDPPIACNPR5;DPPI;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
DRIT11B;BRDRITCTF009;DRIT;COTAS;;;A;;;;CTF;E;10;0.0;CTF;
DUQ 3;BRDUQEACNOR5;DUQE;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
DUQE3;BRDUQEACNOR5;DUQE;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
DUQE4;BRDUQEACNPR2;DUQE;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
DXT 4;BRDXTGACNPR5;DXTG;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
EALT4;BREALTACNPR1;EALT;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
EBEN3;BREBENACNOR0;EBEN;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
EBEN4;BREBENACNPR7;EBEN;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
EBTP3;BREBTPACNOR3;EBTP;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
EBTP4;BREBTPACNPR0;EBTP;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
ECI 4;BRECISACNPR5;ECIS;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
ECIS4;BRECISACNPR5;ECIS;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
ECOO11;BRECOOCTF008;ECOO;COTAS;;;A;;;;CTF;E;10;0.0;CTF;
ECP 3;BRECPRACNOR5;ECPR;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
ECPR3;BRECPRACNOR5;ECPR;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
EDGA11B;BREDGACTF001;EDGA;COTAS;;;A;;;;CTF;E;10;0.0;CTF;
EEEL3B;BREEELACNOR8;EEEL;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
EEEL4;BREEELACNPR5;EEEL;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
EEEL4B;BREEELACNPR5;EEEL;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
ELA 3;BRELATACNOR4;ELAT;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
ELAT3;BRELATACNOR4;ELAT;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
ELE 3;BRELETACNOR6;ELET;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
ELE 6;BRELETACNPB7;ELET;ACOES PREFERENCIAIS CLASSE B;;;A;;;;ACN;E;10;0.0;ACN;PB
ELP 4;BRELPLACNPR6;ELPL;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
ELPL4;BRELPLACNPR6;ELPL;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
EMAE4;BREMAEACNPR1;EMAE;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
EMB 3;BREMBRACNOR4;EMBR;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
EMB 4;BREMBRACNPR1;EMBR;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
EMBR3;BREMBRACNOR4;EMBR;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
EMR 5;BREMRCACNPA5;EMRC;ACOES PREFERENCIAIS CLASSE A;;;A;;;;ACN;E;10;0.0;ACN;PA
EMXS3;BREMXSACNOR6;EMXS;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
EMXS4;BREMXSACNPR3;EMXS;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
ENGI11;BRENGICDAM16;ENGI;CERTIFICADO DE DEPOSITO DE ACOES REPRESENTATIVO DE 1 ACAO ORDINARIA E 4 ACOES PREFERENCIAIS;;;A;;;;CDA;E;10;0.0;CDA;
ENGI3;BRENGIACNOR0;ENGI;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
ENGI3B;BRENGIACNOR0;ENGI;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
FAPC3;BRFAPCACNOR8;FAPC;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
FAPC4;BRFAPCACNPR5;FAPC;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
FAR 3;BRFAROACNOR9;FARO;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
FBM 3;BRFBMCACNOR3;FBMC;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
FBMC4;BRFBMCACNPR0;FBMC;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
FCA 3;BRFCAPACNOR8;FCAP;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
FCFL11B;BRFCFLCTF009;FCFL;COTAS;;;A;;;;CTF;E;10;0.0;CTF;
FCH 3;BRFCHTACNOR5;FCHT;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
FCXO11B;BRFCXOBDR007;FCXO;BDRS REPRESENTATIVOS DE 1 ACAO ORDINARIA CADA UM;;;A;;;;BDR;E;10;0.0;BDR;
FDMO11B;BRFDMOBDR008;FDMO;BDRS REPRESENTATIVOS DE UMA ACAO ORDINARIA CADA UM;;;A;;;;BDR;E;10;0.0;BDR;
FES 4;BRFESAACNPR5;FESA;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
FESA3;BRFESAACNOR8;FESA;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
FESA4;BRFESAACNPR5;FESA;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
FEXC11B;BRFEXCCTF007;FEXC;COTAS;;;A;;;;CTF;E;10;0.0;CTF;
FFT 3;BRFFTLACNOR0;FFTL;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
FFTL3;BRFFTLACNOR0;FFTL;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
FFTL4;BRFFTLACNPR7;FFTL;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
FGO 3;BRFGOSACNOR4;FGOS;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
FGO 4;BRFGOSACNPR1;FGOS;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
FGOS3;BRFGOSACNOR4;FGOS;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
FGU 3;BRFGUIACNOR2;FGUI;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
FGUI3;BRFGUIACNOR2;FGUI;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
FGUI4;BRFGUIACNPR9;FGUI;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
FHER3;BRFHERACNOR5;FHER;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
FIBR3;BRFIBRACNOR9;FIBR;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
FIGS11;BRFIGSCTF009;FIGS;COTAS;;;A;;;;CTF;E;10;0.0;CTF;
FIIB11;BRFIIBCTF001;FIIB;COTAS;;;A;;;;CTF;E;10;0.0;CTF;
FIIP11B;BRFIIPCTF001;FIIP;COTAS;;;A;;;;CTF;E;10;0.0;CTF;
FIXX11;BRFIXXCTF004;FIXX;COTAS;;;A;;;;CTF;E;10;0.0;CTF;
FJTA3;BRFJTAACNOR5;FJTA;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
FJTA4;BRFJTAACNPR2;FJTA;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
FLB 4;BRFLBRACNPR0;FLBR;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
FLBR4;BRFLBRACNPR0;FLBR;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
FLC 3;BRFLCLACNOR4;FLCL;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
FLCL3;BRFLCLACNOR4;FLCL;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
FLCL5;BRFLCLACNPA7;FLCL;ACOES PREFERENCIAIS CLASSE A;;;A;;;;ACN;E;10;0.0;ACN;PA
FLCL6;BRFLCLACNPB5;FLCL;ACOES PREFERENCIAIS CLASSE B;;;A;;;;ACN;E;10;0.0;ACN;PB
FLMA11;BRFLMACTF009;FLMA;COTAS;;;A;;;;CTF;E;10;0.0;CTF;
FLRY3;BRFLRYACNOR5;FLRY;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
FRAS3;BRFRASACNOR0;FRAS;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
FTR 3;BRFTRXACNOR0;FTRX;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
FTRX3;BRFTRXACNOR0;FTRX;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
FTRX4;BRFTRXACNPR7;FTRX;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
FVBI11B;BRFVBICTF004;FVBI;COTAS;;;A;;;;CTF;E;10;0.0;CTF;
GAF 3;BRGAFPACNOR9;GAFP;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
GAFP4;BRGAFPACNPR6;GAFP;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
GAL 4;BRGALOACNPR7;GALO;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
GALO4;BRGALOACNPR7;GALO;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
GAZ 4;BRGAZOACNPR7;GAZO;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
GAZO3;BRGAZOACNOR0;GAZO;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
GEOO34;BRGEOOBDR000;GEOO;BDRS REPRESENTATIVOS DE 1 ACAO ORDINARIA CADA UM;;;A;;;;BDR;E;10;0.0;BDR;
GEPA3;BRGEPAACNOR2;GEPA;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
GETI4;BRGETIACNPR4;GETI;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
GGBR3;BRGGBRACNOR1;GGBR;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
GGBR4;BRGGBRACNPR8;GGBR;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
GIA 4;BRGIANACNPR5;GIAN;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
GIAN4;BRGIANACNPR5;GIAN;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
ENMA5B;BRENMAACNPA8;ENMA;ACOES PREFERENCIAIS CLASSE A;;;A;;;;ACN;E;10;0.0;ACN;PA
EPE 3;BREPEDACNOR1;EPED;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
EPED4;BREPEDACNPR8;EPED;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
ERI 3;BRERICACNOR0;ERIC;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
ERIC3;BRERICACNOR0;ERIC;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
ERIC4;BRERICACNPR7;ERIC;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
ESC 3;BRESCEACNOR7;ESCE;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
EST 3;BRESTRACNOR3;ESTR;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
EST 4;BRESTRACNPR0;ESTR;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
ESTC11;BRESTCCDAM12;ESTC;CERTIFICADO DE DEPOSITO DE ACOES REPRESENTATIVO DE 1 ACAO ORDINARIA E 2 ACOES PREFERENCIAIS;;;A;;;;CDA;E;10;0.0;CDA;
ESTC3;BRESTCACNOR5;ESTC;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
ESTR3;BRESTRACNOR3;ESTR;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
ESUD11;BRESUDCTF004;ESUD;COTAS CLASSE A;;;A;;;;CTF;E;10;0.0;CTF;
ESUT11;BRESUTCTF000;ESUT;COTAS CLASSE A;;;A;;;;CTF;E;10;0.0;CTF;
ETE 3;BRETERACNOR3;ETER;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
EUC 3;BREUCAACNOR1;EUCA;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
EUCA4;BREUCAACNPR8;EUCA;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
EXXO11B;BREXXOBDR006;EXXO;4 BDRS REPRESENTATIVOS DE 1 ACAO ORDINARIA;;;A;;;;BDR;E;10;0.0;BDR;
EXXO34;BREXXOBDR006;EXXO;4 BDRS REPRESENTATIVOS DE 1 ACAO ORDINARIA;;;A;;;;BDR;E;10;0.0;BDR;
FAED11B;BRFAEDCTF003;FAED;COTAS;;;A;;;;CTF;E;10;0.0;CTF;
FAR 4;BRFAROACNPR6;FARO;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
FAT 3;BRFATOACNOR5;FATO;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
FAT 4;BRFATOACNPR2;FATO;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
FBM 4;BRFBMCACNPR0;FBMC;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
FBMC3;BRFBMCACNOR3;FBMC;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
FBR 4;BRFBRAACNPR3;FBRA;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
FBRA4;BRFBRAACNPR3;FBRA;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
FCA 4;BRFCAPACNPR5;FCAP;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
FCAP3;BRFCAPACNOR8;FCAP;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
